Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008385.744235,441524109.014675,449012578.616352,516147798.742138,589056603.773585,884873949.579832,925770308.123249,967647058.823529,1037815126.05042,1169047619.04762,1260084033.61345,1417787114.84594,1491596638.65546,1702521008.40336,2100142653.35235,2359555555.55556,2447300000,2936470588.23529,2420260869.56522,2139025000,1244610000,1337300000,2177500000,2240333333.33333,3615647477.05434,3519666338.52454,3923232122.12784,6269511614.66235,6508931651.66667,5276480985.99937,4304398865.88268,3321729057.12215,2857457860.05088,3220439044.18949,3990430446.71216,5755818947.42125,6044585326.938,6269333313.17108,6584815846.52754,5998563257.94659,6193246837.09687,5840503868.57246,6178563590.89254,6336696288.98214,7940362799.17997,9013834373.41246,9942597779.99265,12292813603.2327,14239026629.639,16992871611.806,18803852465.5721,18661302214.6539,23724745221.3921,24703249696.0442,26312399301.4086,..
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,62.3151498596957,63.0151973245158,62.0169842519051,68.9354168940557,76.0447766161913,110.410835426218,111.636145190882,112.771070804986,116.965039937538,127.586661706846,133.398351900593,145.857394742475,149.334071127216,165.996903028717,199.375073120811,217.931105795423,219.690313230827,255.996590650534,204.795304157651,175.651316749492,99.1898629826501,103.450087092859,163.498696402931,163.201256384997,255.284392162283,240.560790691967,259.237447063835,400.140437555572,401.098144901087,314.034041496052,247.601674002817,184.813328716267,153.862300071011,167.926589802379,201.625830642272,281.968757771531,287.270133763386,289.182600185377,294.796582723064,260.508566680634,260.684473703397,238.051065886543,243.674624856652,241.694801118865,292.843015035141,321.435761373761,342.837263983568,409.87032601315,459.109775900068,529.915656979104,567.245344482894,544.691066267054,670.178805382282,675.443313359089,696.408953689974,..
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64087694038.2333,74703517902.6642,82707004265.9254,81456431291.9234,77464043753.2963,73942294099.2892,65648559194.6496,52549555009.5044,48213868185.1625,44558077827.135,50150399813.1328,41883241479.9014,31580639053.2013,31261527363.144,38009344576.6088,42392896031.2394,50132953288.203,64883060725.7003,86141530605.8135,107753069306.931,142719009900.99,179992405832.321,117227769791.56,136419300367.962,163159671670.265,175781379051.433,183310146378.081,131805126738.287,..
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1249.44327760578,1449.96249883861,1597.49298410224,1569.73004108385,1489.67968468932,1417.86993184827,1258.136318941,1012.10518890606,935.968091526307,872.709185520084,991.23010107863,835.260298954603,635.766241922506,635.708963537223,780.738024325078,879.475048622777,1048.52248790763,1367.35243333629,1828.70727735319,2303.01883093184,3068.60899799696,3891.03782318207,2545.4803410735,2973.99648071562,3569.75702740477,3855.4212801318,4029.71550372131,3082.46144707019,..
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14720672878.1126,19213022836.8599,24871774846.005,23775831292.0886,31225462808.5874,43598747508.2538,49333424135.1131,46622718605.2847,42803323345.1376,41807954235.903,40603650231.5445,33943612094.7971,36384908744.2114,36275674203.2144,41464995913.9199,50701443748.2975,51552165622.4462,54239171887.769,55625170253.337,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674338343.7533,84445475410.3601,104337375203.196,103311643384.932,109816204487.848,124346361452.59,147824374345.116,180617018379.85,222105922396.188,257916133424.098,315474615741.223,253547358746.804,286049336031.676,347454049215.014,372313955071.477,402340163738.042,401646583173.427,..
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27708.7195243665,30886.5717390694,34407.9812602701,28735.8033682727,33673.4193770401,42878.8544213734,45131.3357281376,40244.8374937825,35135.8686752241,32655.3719082129,30067.1341943988,23727.6988222675,23953.3405689773,22476.9714947199,24218.5527705875,27989.3012966889,26945.6591464759,26864.1881075461,26141.3306464453,26495.8215612079,27973.7428158486,29813.3723096431,30378.5453428093,27681.3112821317,29278.7694180685,34207.5398813414,32105.6487406813,32355.4104782613,34294.8949314302,37179.6829043449,40298.5242178562,42950.1005841305,42913.7840342254,45720.0178983596,32905.053849322,34341.9112913748,39778.4897120955,41587.5128060251,44506.7635936771,44204.318597088,..
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,72328047042.1588,76694360635.9159,80601939635.2483,85443766670.4279,93387598813.9269,100595782309.165,107090721447.057,111185383409.521,104702736248.084,112676874821.987,130671946244.3,148113896325.14,169965034965.035,192537971582.558,206131369798.971,241756637168.142,232614555256.065,263066457352.172,335883029721.956,438994070309.191,564947710899.373,540765675241.158,515048916841.37,489618008185.539,461487097632.349,489285164271.047,601452653180.885,745162608269.325,910122732123.799,926884816753.927,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1235567303140.29,1304507020280.81,1438736083824.49,1529138787678.04,1558317424364.99,1548663943107.88,1529094573197.06,1674416966426.86,1943714285714.29,2298042841450.02,2412109090909.09,2582752529898.8,2963097238895.56,2791681985294.12,2308995170587.32,2407856922126.08,2592015702611.76,2614946487602.81,2678173487557.3,2941885537461.48,..
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,1380.30624126257,1452.54470901356,1513.65144854926,1592.61447661562,1729.39997803568,1850.95476855498,1959.62782962126,2023.62756371118,1896.38674860735,2032.34700964503,2347.54431773747,2649.80151387223,3030.43251411977,3426.27622050378,3665.8627976419,4299.74561799284,4138.16778761535,4681.43993173038,5976.93816899991,7804.76208051155,10032.062080015,9599.30622221965,9146.07735701852,8691.51881306514,8179.19444064991,8652.21654247593,10611.112210096,13118.586534629,15987.1680775688,16239.2821960944,19095.4669984608,19900.7266505069,20487.1707852878,18389.0195675099,19709.2380983653,21295.8972795699,22426.9455469268,24670.9744789567,26144.8715313002,26555.0773610126,26296.448188778,25864.3949738535,28202.8542573635,32586.6428021759,38308.4363664645,39934.7836019879,42446.7955745067,48319.9319455834,45167.7352263141,37076.6452548831,38362.2171225955,40974.7081448937,41050.7719367539,41776.7594836935,45603.2923674399,..
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,543300000000,563300000000,605100000000,638600000000,685800000000,743700000000,815000000000,861700000000,942500000000,1019900000000,1075880000000,1167770000000,1282450000000,1428540000000,1548820000000,1688920000000,1877590000000,2085950000000,2356570000000,2632140000000,2862510000000,3210950000000,3344990000000,3638140000000,4040690000000,4346740000000,4590150000000,4870220000000,5252630000000,5657700000000,5979580000000,6174050000000,6539300000000,6878710000000,7308750000000,7664060000000,8100200000000,8608515000000,9089168000000,9660624000000,10284779000000,10621824000000,10977514000000,11510670000000,12274928000000,13093726000000,13855888000000,14477635000000,14718582000000,14418739000000,14964372000000,15517926000000,16163158000000,16768053000000,17419000000000,..
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,3007.12344537862,3066.56286916615,3243.84307754988,3374.51517105082,3573.94118474743,3827.52710972039,4146.31664631665,4336.42658722171,4695.92339043178,5032.14474262003,5246.86421005403,5623.44397840712,6109.93063231315,6741.28989330326,7242.41772424177,7820.05158052164,8611.4155984131,9471.30163140951,10587.2812633376,11695.5410899558,12597.6895147981,13993.1405959924,14438.9719593895,15561.4392280318,17134.2732958762,18269.4473865604,19115.0320863855,20100.8712735617,21483.2371502542,22922.4654503908,23954.4433004972,24405.1924848111,25492.9555501844,26464.8217329245,27776.6165259229,28782.1750200918,30068.2272062481,31572.6902298492,32949.1977640346,34620.9288990826,36449.8551155349,37273.6181034176,38166.0378407812,39677.1983481058,41921.8097617892,44307.9205848603,46437.0671173065,48061.5376613353,48401.4273403899,47001.5553496818,48374.0564565966,49781.357490134,51456.6587280353,52980.0436263119,54629.4951678912,..
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,136877659954.558,123018409147.49,128796868483.841,141757586342.585,158188554997.597,177217583776.79,197637999482.526,205085506006.089,214436834234.483,239056935556.912,264355514092.613,290356837154.8,336136460733.999,430040429173.111,541654509469.408,624861446274.462,681372246773.168,759130916336.592,815574863642.824,993624147590.583,1135792462107.9,1238336413623.2,1212251858176.55,1167343649148.17,1247974682038.45,1313306959389.44,1355794818654.53,1371607989239.98,1495818194638.28,1702688037873.39,1956858233755.44,1983476007940.16,2109254195780.42,2381246450206.12,2680343292311.16,3057580845743.34,3384180012974.98,3606093885087.97,3668127178939.77,3519206345369.66,3849105279906.85,3859325295332.71,4032917073474.93,4494912847701.87,5296941188093.04,6306520147937.38,7435752183220.93,9173006950299.11,11103861244527.1,11047516617745.1,13327788063932.5,15905738105286.6,16886484373206.9,18080319930112.1,18808331730421.9,..
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,133.24370673905,119.41421457369,123.193404175574,132.222846294469,144.025600672473,157.463275596687,170.948621504486,172.927369496022,176.244604765107,191.381004092606,206.120855248094,220.527584616838,249.157858462262,311.468514022438,383.890401983335,434.21699094412,464.940198679637,509.306738892634,538.113297066215,644.75721568305,725.134596873346,777.679788177784,747.988054311603,707.847728957134,744.380144570987,770.383582012708,781.623925827482,776.725983209018,832.255144258355,931.567487406341,1053.7765887918,1052.31958581898,1103.93444755947,1230.27257387131,1367.27213103585,1540.55400389327,1684.36273976441,1773.2095035298,1782.72820165682,1691.4366250091,1830.58324872223,1817.65524947507,1882.16054525376,2079.26629008063,2429.24611792325,2867.81365689562,3353.6968736915,4105.27128405088,4931.04642947847,4867.31591334116,5825.90031972516,6898.90464560959,7266.99849896113,7719.56124159669,7966.97665195782,..
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,1243993170.19614,1549623550.06488,1709221317.6221,1538971680.97818,1974511146.05715,1889185074.97641,1808775748.3991,1598149806.59667,1593701208.51915,2004342741.93548,2137241935.48387,2807342741.93548,2189502774.9206,3964295672.52444,4090252474.21085,3538292267.30118,3667161241.48372,4114664910.57037,4910255622.72032,7181180174.85868,10163020115.7344,11048335541.4933,9178802451.40147,5102281488.72172,4850241442.17643,4732017873.38369,5880112946.89436,7367494222.29317,8213515458.51139,8438951476.06644,9298839655.23138,11206193313.0458,12878157305.7481,15002144584.3663,17474578502.4346,19297663096.5506,20515465834.0682,23969746851.4993,25385928196.3986,23983945190.6167,22823255805.9664,20898788420.0932,13606494599.021,12045627411.0182,13686333821.7864,17362857683.8545,19579457966.0538,23410572634.3147,30366213119.2928,31660911277.0294,40284481651.9021,47962439303.7247,51383858669.8571,57524653093.5083,57471277325.1312,..
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,490.021342120732,602.569884976416,656.411479308471,584.021603875855,740.797169813296,701.117289245235,664.289184295382,581.125731601321,574.354138961073,717.105971117265,760.638727355185,996.12306062178,776.023981723,1404.74049409034,1448.35429807517,1250.20396898181,1290.6013865819,1440.15079259207,1707.3389578891,2479.67130585679,3485.52961587721,3764.29302451259,3106.94969483318,1715.94027590129,1620.71898939549,1571.10358101485,1939.97059314925,2415.60197218627,2676.20198615989,2731.94964561707,2989.99309490084,3577.91237970996,4082.01501171311,4720.39276371778,5458.06992446118,5984.12962281173,6316.262161282,7327.92548472716,7711.0859389073,7247.39816198283,6871.9038859458,6281.37327198666,4088.77254107737,3622.05117726867,4117.31003610799,5220.95739601735,5877.87960762231,7009.67815983672,9062.29053539323,9415.15358273437,11938.2155396173,14166.5576672224,15127.3462244258,16879.4531562665,16806.8455667794,..
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13360633788.0205,13800167711.5003,12953801760.2414,13099928447.4768,12899074358.1645,13350461529.888,13948892215.5689,14744603773.5849,14988971210.8383,17078465982.0282,13760374487.51,11401351420.1718,9687951055.22541,10128112401.4248,12030023547.8807,14307509838.8053,17030896203.1963,22311393927.8817,27934030937.2157,32816828372.9753,39332770928.9426,45324319955.3884,51183443224.9939,56795656324.5823,62643953021.7594,..
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,651.420467480277,658.656343618764,603.934997447035,597.025268775718,576.443417713031,585.932039933642,600.598157828584,623.002652367639,623.216132835985,702.480744088873,558.221143977787,456.703489168468,383.349499748749,396.129968981304,465.119886944025,546.776850185552,642.960414644088,830.407694204322,1023.11964110698,1181.84735960066,1377.08214046938,1544.82777273524,1719.03619624155,1877.9645118434,2037.69872397363,..
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,119258829.73318,113423181.63791,98746409.4401097,98144643.7129341,110123776.765217,135553759.392718,123698508.817909,118691400.755436,130834146.22088,148545377.862185,144482170.472818,158397406.342813,188869985.149089,196142587.97273,188080372.420503,219260343.348633,233902114.74312,245177629.284505,255890215.727124,262301249.00495,267999225.256634,272014693.050806,257926881.72043,262603781.799059,314463144.04219,364996869.129618,394962431.836301,439376661.73397,526428309.945088,607958816.108158,610075806.684729,700804045.188226,792149995.779099,781702874.106058,801787555.861121,..,..
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1059.33459822151,980.880896949948,832.75489079011,808.220530769512,886.322329254531,1066.56301157189,951.322090764367,892.148231775675,961.104145486121,1065.84231688672,1011.41160412748,1080.23027792388,1252.62791999608,1263.46341822915,1176.87043951408,1335.25168138551,1390.32142194964,1427.09415073459,1462.1963825234,1472.99015580573,1477.83367296016,1469.88886214487,1362.61612844148,1353.9278386398,1580.51066802466,1787.9382648014,1886.38773414353,2047.0876685255,2393.3346212201,2698.02212753526,2643.51555443981,2965.75121006956,3275.02520208329,3158.4209735273,3167.05530330465,..,..
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,8607600068.65332,8923366627.53039,9873397859.35133,10663375513.5473,9113580696.48012,9602944667.73034,10096574669.5506,10472776743.7753,11470909285.1461,11927570676.9213,12993115056.382,14471557937.6802,15922867181.2727,19445932860.3322,29087099933.3256,31413164178.7398,36272315695.3908,42337056974.7001,46507640231.1473,55750554788.6546,67135122863.8789,75498829319.371,76693647866.3483,78586503425.9925,55952339079.6385,57935742246.6933,58915108093.8796,45343793675.9793,58428404473.5586,42142303738.5494,47027508385.03,51734363023.7838,58470358475.8681,58107555298.4641,56529904239.4612,74888742183.6849,68258588862.7845,85837385778.751,91338542541.7674,97974136436.6528,117147614565.563,122909734601.322,92889586976.1833,83622191418.9774,112451400422.982,145513489651.872,183477522123.894,230364229156.963,315600203539.823,329418979506.288,393801459277.332,316482190800.364,381286237847.667,371336634589.947,509964084931.332,..
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1056.55625811628,1054.56155388577,1123.17806419721,1167.90486511106,961.72809791211,977.429390445172,992.278405281436,994.749527669148,1054.11822787513,1061.59754080385,1121.27946203071,1212.24633524947,1295.97140889478,1538.81281046955,2238.49807379357,2351.11087434101,2640.0713884019,2996.72184925597,3201.69816547688,3733.69420140991,4375.35753509869,4789.98777546797,4738.30133374449,4729.18585275591,3280.16420651769,3309.08995946914,3278.79398558923,2459.29279043189,3089.41798511035,2173.59883720105,2367.71752398794,2544.44887590554,2811.1464217464,2732.67361242032,2601.85040708516,3375.08912470174,3013.72908085211,3714.61721632765,3875.90484309835,4078.28700182188,4785.1530594156,4928.17304004546,3657.19374768603,3233.9561063252,4273.36537157056,5435.87225994853,6740.23677858669,8325.21658255278,11224.6467026883,11534.8406001136,13581.3533771018,10754.5928790654,12771.5950361107,12265.03113567,16614.5487472557,..
